invoice_number,vendor_id,amount,invoice_date,po_number,fraud_label,fraud_type
INV-502890,VEND096,2227.64,2025-02-02 07:18:00,,0,None
INV-507290,VEND095,2653.55,2025-02-26 14:51:00,PO-979988,0,None
INV-917707,VEND030,288.98,2025-01-07 11:44:00,PO-626725,0,None
INV-280572,VEND057,188.33,2025-06-02 13:21:00,PO-130156,0,None
INV-772101,VEND088,3690.85,2025-04-27 00:27:00,PO-781605,0,None
INV-556550,VEND030,463.57,2025-02-18 03:19:00,,0,None
INV-491270,VEND063,5095.0,2025-04-17 22:47:00,PO-422763,0,None
INV-319899,VEND041,526.61,2025-05-22 15:12:00,PO-404694,0,None
INV-775192,VEND081,7722.12,2025-03-21 14:07:00,PO-301774,0,None
INV-674295,VEND001,1526.19,2025-06-12 23:18:00,PO-836201,0,None
INV-946567,VEND038,802.48,2025-03-19 13:51:00,PO-411882,0,None
INV-877306,VEND041,860.01,2025-04-10 08:51:00,PO-927061,0,None
INV-777663,VEND036,6334.83,2025-06-21 05:57:00,PO-892934,0,None
INV-645980,VEND015,850.92,2025-05-08 08:13:00,PO-123792,0,None
INV-865630,VEND019,2409.06,2025-01-14 12:19:00,PO-567935,0,None
INV-433364,VEND065,1016.13,2025-02-18 17:46:00,,0,None
INV-459762,VEND071,4008.29,2025-03-10 13:39:00,PO-622998,0,None
INV-245129,VEND072,1271.24,2025-05-24 18:13:00,PO-350224,1,Duplicate Check
INV-414546,VEND052,5316.4,2025-03-04 23:14:00,PO-989053,0,None
INV-258932,VEND009,34190.81,2025-02-05 00:00:00,,1,Volume/Value Anomaly
INV-808502,VEND019,1214.65,2025-05-07 07:57:00,PO-262293,0,None
INV-554928,VEND050,867.47,2025-05-26 08:44:00,PO-950299,0,None
INV-446337,VEND068,6222.88,2025-03-01 04:26:00,PO-205428,0,None
INV-535241,VEND083,1142.92,2025-05-01 07:51:00,PO-388016,0,None
INV-171789,VEND096,1636.39,2025-03-10 12:54:00,,0,None
INV-787728,VEND060,1625.04,2025-03-30 16:06:00,PO-942583,0,None
INV-506281,VEND078,625.99,2025-06-16 11:54:00,PO-244192,0,None
INV-116703,VEND017,1673.14,2025-03-03 15:05:00,PO-419644,0,None
INV-575207,VEND081,6303.67,2025-05-28 12:13:00,PO-672396,0,None
INV-988528,VEND032,831.01,2025-01-11 07:50:00,PO-494401,0,None
INV-120145,VEND002,9789.3,2025-06-06 01:00:00,,1,Threshold Split
INV-486649,VEND065,1744.2,2025-04-29 12:03:00,PO-180458,0,None
INV-699378,VEND036,3895.63,2025-05-11 14:59:00,,0,None
INV-779525,VEND036,4143.66,2025-01-11 13:26:00,PO-887009,0,None
INV-822460,VEND064,806.85,2025-03-12 11:29:00,PO-965674,0,None
INV-678406,VEND088,3657.33,2025-02-23 11:32:00,PO-932878,0,None
INV-761338,VEND086,1637.75,2025-01-02 12:53:00,,0,None
INV-371645,VEND069,505.72,2025-04-14 13:08:00,,0,None
INV-178771,VEND087,3424.97,2025-05-15 21:11:00,PO-239794,0,None
INV-473122,VEND051,9683.1,2025-03-22 17:46:00,PO-836789,0,None
INV-227728,VEND014,1345.07,2025-05-10 12:03:00,,0,None
INV-144618,VEND043,388.76,2025-01-25 21:58:00,,0,None
INV-523559,VEND036,5580.85,2025-06-06 21:44:00,PO-315098,0,None
INV-988422,VEND050,855.79,2025-04-08 16:08:00,PO-200519,0,None
INV-592296,VEND019,2330.65,2025-06-17 23:04:00,PO-377896,0,None
INV-695130,VEND066,2236.52,2025-06-18 07:24:00,PO-155432,0,None
INV-819150,VEND039,3235.47,2025-03-24 17:07:00,PO-515287,0,None
INV-195142,VEND040,1701.79,2025-04-21 20:31:00,,0,None
INV-630704A,VEND042,1185.18,2025-02-18 16:58:00,PO-687711,1,Duplicate Check
INV-414527,VEND086,1557.19,2025-01-17 14:18:00,PO-846385,0,None
INV-824248,VEND061,1596.48,2025-02-11 15:18:00,PO-799459,0,None
INV-835354,VEND073,190.45,2025-05-31 21:20:00,,0,None
INV-840551,VEND016,523.81,2025-04-11 11:24:00,PO-426905,0,None
INV-546944,VEND071,2141.93,2025-02-22 09:05:00,PO-426592,0,None
INV-313068,VEND079,875.69,2025-01-22 10:32:00,PO-262924,0,None
INV-568383,VEND048,21115.61,2025-02-07 00:00:00,,1,Volume/Value Anomaly
INV-287155,VEND087,2982.9,2025-03-29 06:59:00,PO-470711,0,None
INV-581206,VEND035,11456.04,2025-01-29 10:46:00,PO-853504,0,None
INV-894268,VEND057,2244.65,2025-05-25 13:15:00,PO-913274,0,None
INV-522857,VEND055,3075.86,2025-03-20 11:49:00,PO-688368,0,None
INV-622014,VEND053,13046.75,2025-06-18 23:22:00,,0,None
INV-607690,VEND035,16601.5,2025-04-29 14:04:00,,0,None
INV-223967,VEND034,6785.18,2025-06-27 09:42:00,PO-267475,0,None
INV-289633,VEND047,1610.31,2025-02-17 12:06:00,PO-498055,0,None
INV-989186,VEND931,38027.03,2025-06-26 00:00:00,,1,Ghost Vendor
INV-246583,VEND071,6225.53,2025-04-29 07:50:00,,0,None
INV-647941,VEND096,2097.36,2025-01-17 21:08:00,PO-317822,0,None
INV-924566,VEND077,2496.83,2025-01-24 09:18:00,PO-238610,0,None
INV-391595,VEND053,7589.59,2025-04-17 19:24:00,PO-298701,0,None
INV-904402,VEND902,34720.6,2025-02-13 00:00:00,,1,Ghost Vendor
INV-439617,VEND004,28722.19,2025-06-15 00:00:00,,1,Volume/Value Anomaly
INV-480570,VEND979,16445.58,2025-01-17 00:00:00,,1,Ghost Vendor
INV-537400,VEND074,3899.69,2025-01-17 09:41:00,PO-222621,0,None
INV-860242,VEND030,309.68,2025-03-30 08:12:00,PO-133782,0,None
INV-682851,VEND076,2107.81,2025-02-14 15:27:00,PO-461145,0,None
INV-293213,VEND083,2036.0,2025-02-17 21:44:00,,0,None
INV-442452,VEND094,2305.16,2025-05-26 12:04:00,PO-253878,0,None
INV-312868,VEND995,38454.72,2025-04-02 00:00:00,,1,Ghost Vendor
INV-701804,VEND015,1194.71,2025-05-12 19:05:00,PO-739664,0,None
INV-569063,VEND902,21472.22,2025-02-16 00:00:00,,1,Ghost Vendor
INV-916711,VEND017,9725.78,2025-02-09 00:00:00,,1,Threshold Split
INV-931219,VEND093,3641.45,2025-04-10 07:06:00,,0,None
INV-138766,VEND084,438.88,2025-02-20 20:05:00,PO-508937,0,None
